description;icao;iata
Harbin/Yanjiagang;ZYHB;HRB
Jiamusi;ZYJM;JMU
Mudanjiang;ZYMD;MDG
Dalian;ZYTL;DLC
Shenyang/Taokian;ZYTX;SHE
Yanji;ZYYJ;YNJ
Araracuara/Caqueta;SKAC;ACR
San Jose De Maicao;SKAO;MCJ
Armenia/El Elden;SKAR;AXM
Puerto Asis/3 De Mayo;SKAS;PUU
El Banco/Los Flores;SKBC;ELB
Bucaramanga/Palonegro;SKBG;BGA
Bogota/Eldorado;SKBO;BOG
Barranquilla/Ernesto  Cortissoz;SKBQ;BAQ
Bahia Solano/Jose Celestino  Mutis;SKBS;BSC
Buenaventura;SKBU;BUN
Cucuta/Camilo Daza;SKCC;CUC
Condoto/Mandinga;SKCD;COG
Cartagena/Rafael Nunez;SKCG;CTG
Cali/Alfonso Bonilla Aragon,;SKCL;CLO
Cimitarra/Santander;SKCM;CIM
Cravo Norte/Arauca;SKCN;RAV
Tumaco/La Florida;SKCO;TCO
Caruru/Vaupes;SKCR;CUO
Caucasia/Antioquia;SKCU;CAQ
Covenas/Sucre;SKCV;CVE
Corozal/Las Brujas;SKCZ;CZU
El Bagre/Antioquia;SKEB;EBG
Barrancabermeja/Yariguies;SKEJ;EJA
Florencia/Capitolio;SKFL;FLA
Girardot/Santiago Vila;SKGI;GIR
Cartago/Santana;SKGO;CRC
Guapi;SKGP;GPI
Chaparral/Tolima;SKHA;CPL
Hato Corozal/Casanare;SKHC;HTZ
Ibague/Perales;SKIB;IBE
Chigorodo/Antioquia;SKIG;IGO
Ipiales/San Luis;SKIP;IPI
Pto.Leguiza/Putumayo;SKLG;LQM
La Pedrera/Amazonas;SKLP;LPD
Leticia/Alfredo Vasquez  Cobo;SKLT;LET
Medellin/Olaya Herrera;SKMD;EOH
Miraflores/Guaviare;SKMF;MFS
Magangue/Baracoa;SKMG;MGN
Mompos/Bolivar;SKMP;MMP
Monteria/Los Garzones;SKMR;MTR
Mitu/Mitu;SKMU;MVP
Neiva/Benito Salas.;SKNV;NVA
Ocana/Aguas Claras;SKOC;OCV
Otu/Otu;SKOT;OTU
Puerto Carreno;SKPC;PCR
Pto.Inirida/Guainia;SKPD;IDA
Pereira/Matecana;SKPE;PEI
Pitalito;SKPI;PTX
Popayan/Guillermo Leon Valencia;SKPP;PPN
Palanquero Afb/Cundinam.;SKPQ;PAL
Pto.Berrio/Antioquia;SKPR;PBE
Pasto/Antonio Narino;SKPS;PSO
Providencia/Providencia (Isla);SKPV;PVA
Paz De Ariporo/Casanare;SKPZ;PZA
Mariquita;SKQU;MQU
Rio Negro/Jose Maria Cordova;SKRG;MDE
Rio Hacha/Almirante Padilla;SKRH;RCH
Saravena/Saravena El Eden;SKSA;RVE
San Jose Del Guaviare;SKSJ;SJE
Santa Marta/Simon Bolivar;SKSM;SMR
Sogamoso/Boyaca;SKSO;SOX
San Andres/Sesquicentenario,  San Andres (Isla);SKSP;ADZ
San Vicente Del Caguan;SKSV;SVI
Tibu/N.S/Der;SKTB;TIB
Trinidad;SKTD;TDA
Tame;SKTM;TME
Turbo, Gonzalo Mejia;SKTU;TRB
Arauca/Santiago Perez;SKUC;AUC
Quibdo/El Carano;SKUI;UIB
Tulua/Farfan;SKUL;ULQ
Villa Garzon/Putumayo;SKVG;VGZ
Valledupar/Alfonso Lopez;SKVP;VUP
Villavicencio/Vanguardia;SKVV;VVC
El-Yopal;SKYP;EYP
Moroni/Hahaia;FMCH;HAH
Moheli/Bandaressalam;FMCI;NWA
Moroni/Iconi;FMCN;YVA
Anjouan/Ouani;FMCV;AJN
Kinshasa/N'Djili;FZAA;FIH
Kinshasa/N'Dolo;FZAB;NLO
Boma;FZAJ;BOA
Luozi;FZAL;LZI
Matadi;FZAM;MAT
Inongo;FZBA;INO
Nioki;FZBI;NIO
Bandundu;FZBO;FDU
Kikwit;FZCA;KKW
Idiofa;FZCB;IDF
Lusanga;FZCE;LUS
Masi-Manimba;FZCV;MSM
Mbandaka;FZEA;MDK
Basankusu;FZEN;BSU
Libenge;FZFA;LIE
Gbadolite;FZFD;BDT
Gemena;FZFK;GMA
Kotakoli;FZFP;KLI
Bumba;FZFU;BMB
Lisala;FZGA;LIQ
Boende;FZGN;BNB
Ikela;FZGV;IKL
Kisangani/Bangoka;FZIC;FKI
Isiro/Matari;FZJH;IRP
Bunia;FZKA;BUX
Buta Zega;FZKJ;BZU
Bukavu/Kavumu;FZMA;BKY
Goma;FZNA;GOM
Beni;FZNP;BNC
Kindu;FZOA;KND
Kalima;FZOD;KLY
Kasongo;FZOK;KGN
Punia;FZOP;PUN
Lubumbashi/Luano;FZQA;FBM
Pweto;FZQC;PWO
Kasenga;FZQG;KEC
Kolwezi;FZQM;KWZ
Manono;FZRA;MNO
Moba;FZRB;BDV
Kalemie;FZRF;FMI
Kabalo;FZRM;KBO
Kongolo;FZRQ;KOO
Kamina-Base;FZSA;KMN
Kapanga;FZSK;KAP
Kaniama;FZTK;KNM
Kananga;FZUA;KGA
Luisa;FZUG;LZA
Tshikapa;FZUK;TSH
Lodja;FZVA;LJA
Lusambo;FZVI;LBO
Mweka;FZVM;MEW
Basongo;FZVR;BAN
Ilebo;FZVS;PFR
Mbuji-Mayi;FZWA;MJM
Gandajika;FZWC;GDJ
Kabinda/Tunta;FZWT;KBN
Brazzaville/Maya-Maya;FCBB;BZV
Djambala;FCBD;DJM
Kindamba;FCBK;KNJ
Lague;FCBL;LCO
Mouyondzi;FCBM;MUY
Sibiti;FCBS;SIB
N'Kayi/Yokangassi;FCBY;NKY
Zanaga;FCBZ;ANJ
Mossendjo;FCMM;MSX
Boundji;FCOB;BOE
Ewo;FCOE;EWO
Impfondo;FCOI;ION
Kelle;FCOK;KEE
Makoua;FCOM;MKJ
Owando;FCOO;FTX
Souanke;FCOS;SOE
Betou;FCOT;BTB
Ouesso;FCOU;OUE
Makabana;FCPA;KMK
Loubomo;FCPL;DIS
Pointe-Noire/Agotino Neto;FCPP;PNR
Aitutaki;NCAI;AIT
Mauke;NCMK;MUK
Penrhyn;NCPY;PYE
Avarua/Rarotonga Intl;NCRG;RAR
Buenos Aires;MRBA;BAI
Coto 47;MRCC;OTR
Carrillo;MRCR;RIK
Golfito;MRGF;GLF
Guapiles;MRGP;GPL
Liberia/Tomas Guardia Intl;MRLB;LIR
Los Chiles;MRLC;LSL
Limon/Limon Intl;MRLM;LIO
Nosara;MRNS;NOB
Alajuela (San Jose)/Juan Santamaria Intl;MROC;SJO
Palmar Sur;MRPM;PMZ
San Vito De Jaba;MRSV;TOO
Dubrovnik;LDDU;DBV
Losini;LDLO;LSZ
Osijek;LDOS;OSI
Pula;LDPL;PUY
Rijeka;LDRI;RJK
Split;LDSP;SPU
Zagreb;LDZA;ZAG
Zadar;LDZD;ZAD
Baracoa/Oriente;MUBA;BCA
Bayamo;MUBY;BYM
Ciego De Avila;MUCA;AVI
Cunagua;MUCC;CCC
Cienfuegos (Mil/Civ);MUCF;CFG
Cayo Largo Del Sur;MUCL;CYO
Camaguey/Ignacio Agramonte;MUCM;CMW
Santiago De Cuba/Antonio Maceo;MUCU;SCU
Guantanamo (Us Naval Air Base);MUGM;NBW
Guantanamo;MUGT;GAO
Habana/Jose Marti;MUHA;HAV
Holguin (Mil/Civ);MUHG;HOG
La Coloma;MULM;LCL
Moa;MUMO;MOA
Manzanillo;MUMZ;MZO
Nueva Gerona;MUNG;GER
Santa Clara (Mil/Civ);MUSC;SNU
Varadero;MUVR;VRA
Las Tunas;MUVT;VTU
Larnaca;LCLK;LCA
Paphos;LCPH;PFO
Akrotiri (Raf);LCRA;AKT
Holesov;LKHO;GTW
Kunovice;LKKU;UHE
Karlovy Vary ;LKKV;KLV
Ostrava/Mosnov;LKMT;OSR
Pardubice;LKPD;PED
Prerov ;LKPO;PRV
Praha/Ruzyne ;LKPR;PRG
Brno/Turany;LKTB;BRQ
Aarhus;EKAH;AAR
Billund;EKBI;BLL
Kobenhavn/Kastrup;EKCH;CPH
Esbjerg;EKEB;EBJ
Karup (Mil);EKKA;KRP
Laeso;EKLS;BYR
Lolland Falster/Maribo;EKMB;MRW
Hans Christian Andersen;EKOD;ODE
Kobenhavn/Roskilde;EKRK;RKE
Bornholm/Ronne;EKRN;RNN
Sonderborg;EKSB;SGD
Sindal;EKSN;CNL
Vojens/Skrydstrup (Mil);EKSP;SKS
Skive;EKSV;SQW
Thisted;EKTS;TED
Stauning;EKVJ;STA
Alborg (Civ/Mil);EKYT;AAL
Djibouti/Ambouli;HDAM;JIB
Obock;HDOB;OBC
Tadjourah;HDTJ;TDJ
Canefield;TDCF;DCF
Barahona;MDBH;BRX
Cabo Rojo;MDCR;CBJ
Constanza;MDCZ;COZ
Santo Domingo/Herrera;MDHE;HEX
La Romana Intl;MDLR;LRM
Punta Cana;MDPC;PUJ
Samana/Portillo;MDPO;EPS
Puerto Plata/Intl;MDPP;POP
Santo Domingo/De Las  Americas Intl;MDSD;SDQ
Santiago Intl;MDST;STI
Ambato;SEAM;ATF
Coca;SECO;OCC
Cuenca;SECU;CUE
Galapagos (Baltra);SEGS;GPS
Macara;SEMA;MRR
Macas;SEMC;XMS
Machala;SEMH;MCH
Manta;SEMT;MEC
Nueva Loja;SENL;LGQ
Portoviejo;SEPV;PVO
Quito/Mariscal Sucre;SEQU;UIO
Salinas;SESA;SNC
Sucua;SESC;SUQ
Shell Mera;SESM;PTZ
San Cristobal (Galapagos);SEST;SCY
Los Perales;SESV;BHA
Taisha;SETH;TSC
Tiputini;SETI;TPN
Tachina;SETN;ESM
Tarapoa;SETR;TPC
Tulcan;SETU;TUA
El Arish/El Arish;HEAR;AAC
Asyut;HEAT;ATZ
Alexandria;HEAX;ALY
Borg El Arab;HEBA;HBE
Abu Simbel;HEBL;ABS
Cairo/Intl;HECA;CAI
Dakhla;HEDK;DAK
Hurghada;HEGN;HRG
El Kharga;HEKG;UVL
Luxor;HELX;LXR
Marsa Alam Intl;HEMA;RMF
Mersa-Matruh;HEMM;MUH
Shark El Oweinat;HEOW;GSQ
Port Said;HEPS;PSD
St.Catherine/ St. Catherine;HESC;SKV
Sharm-El-Sheikh;HESH;SSH
Aswan;HESN;ASW
Taba;HETB;TCP
El-Tor;HETR;ELT
San Salvador/El Salvador  Intl;MSLP;SAL
Bata;FGBT;BSG
Malabo, Isla De Macias Nguema Biyogo;FGSL;SSG
Asmara International;HHAS;ASM
Assab;HHSB;ASA
Tessenei;HHTS;TES
Tallinn/City Hall;EECL;CHE
Kardla;EEKA;KDL
Kuressaare;EEKE;URE
Parnu;EEPU;EPU
Tallinn/Ulemiste;EETN;TLL
Tartu/Ulenurme;EETU;TAY
Addis Ababa/Bole Intl;HAAB;ADD
Arba Minch;HAAM;AMH
Axum;HAAX;AXU
Baco;HABC;BCO
Bahar Dar;HABD;BJR
Beica;HABE;BEI
Dessie/Combolcha;HADC;DSE
Dembidollo;HADD;DEM
Debre Marcos;HADM;DBM
Dire Dawa/Aba Tenna  Dejazmatch Yilma;HADR;DIR
Debre Tabor;HADT;DBT
Fincha;HAFN;FNH
Goba;HAGB;GOB
Ghinnir;HAGH;GNN
Gambella;HAGM;GMB
Gondar;HAGN;GDQ
Gore;HAGR;GOR
Humera;HAHU;HUE
Jimma;HAJM;JIM
Kabre Dare (Mil);HAKD;ABK
Awasa (Lake Awasa);HALA;AWA
Lalibela;HALL;LLI
Mekane Salam;HAMA;MKS
Makale;HAMK;MQX
Masslo;HAML;MZX
Metema;HAMM;ETE
Mendi;HAMN;NDM
Mizan Teferi;HAMT;MTF
Nejjo;HANJ;NEJ
Nekemte;HANK;NEK
Sodo;HASD;SXU
Shakiso;HASK;SKR
Assosa;HASO;ASO
Tippi;HATP;TIE
Wacca;HAWC;WAC
Massawa;HHMS;MSW
Mount Pleasant;EGYP;MPN
Vagar, Faroe Is.;EKVG;FAE
Nadi/Intl;NFFN;NAN
Nausori/Intl;NFNA;SUV
Lambasa;NFNL;LBS
Rotuma;NFNR;RTA
Enontekio;EFET;ENF
Halli;EFHA;KEV
Helsinki-Malmi;EFHF;HEM
Helsinki-Vantaa;EFHK;HEL
Hyvinkaa;EFHV;HYV
Kitee;EFIT;KTQ
Ivalo;EFIV;IVL
Joensuu;EFJO;JOE
Jyvaskyla;EFJY;JYV
Kauhava;EFKA;KAU
Kemi;EFKE;KEM
Kajaani;EFKI;KAJ
Kauhajoki;EFKJ;KHJ
Kruunupyy;EFKK;KOK
Kuusamo;EFKS;KAO
Kittila;EFKT;KTT
Kuopio;EFKU;KUO
Lappeenranta;EFLP;LPP
Mariehamn;EFMA;MHQ
Mikkeli;EFMI;MIK
Oulu;EFOU;OUL
Pori;EFPO;POR
Rovaniemi;EFRO;RVN
Savonlinna;EFSA;SVL
Seinajoki;EFSI;SJY
Sodankyla;EFSO;SOT
Tampere-Pirkkala;EFTP;TMP
Turku;EFTU;TKU
Utti;EFUT;UTI
Vaasa;EFVA;VAA
Varkaus;EFVR;VRK
Ylivieska-Raudaskyla;EFYL;YLI
Dzaoudzi Pamanzi (Mayotte);FMCZ;DZA
Dieppe Saint-Aubin;LFAB;DPE
Calais Dunkerque;LFAC;CQF
Le Touquet Paris-Plage;LFAT;LTQ
Agen La Garenne;LFBA;AGF
Bordeaux Mérignac;LFBD;BOD
Bergerac Roumanière;LFBE;EGC
Cognac Châteaubernard;LFBG;CNG
La Rochelle Ile De Ré;LFBH;LRH
Poitiers Biard;LFBI;PIS
Montluçon-Guéret;LFBK;MCU
Limoges Bellegarde;LFBL;LIG
Niort Marais poitevin;LFBN;NIT
Toulouse Blagnac;LFBO;TLS
Pau Pyrénées;LFBP;PUF
Tarbes Lourdes Pyrénées;LFBT;LDE
Angoulême Brie-Champniers;LFBU;ANG
Brive La Roche;LFBV;BVE
Périgueux Bassillac;LFBX;PGX
Biarritz-Bayonne Anglet;LFBZ;BIQ
Cahors Lalbenque;LFCC;ZAO
Albi Le Séquestre;LFCI;LBI
Castres Mazamet;LFCK;DCM
Rodez Aveyron;LFCR;RDZ
Royan Médis;LFCY;RYN
Rochefort Charente-Maritime;LFDN;RCO
Ile d'Yeu Le Grand Phare;LFEY;IDY
Colmar Houssen;LFGA;CMR
Dole Tavaux;LFGJ;DLE
Megève (Altiport);LFHM;MVV
Aubenas-Ardèche Méridionale;LFHO;OBS
Le Puy Loudes;LFHP;LPY
Metz Nancy-Lorraine;LFJL;ETZ
Angers Marcé;LFJR;ANE
Bastia Poretta, Corse;LFKB;BIA
Calvi Sainte-Catherine, Corse;LFKC;CLY
Figari, Sud-Corse;LFKF;FSC
Ajaccio Napoléon Bonaparte, Corse;LFKJ;AJA
Propriano;LFKO;PRP
Solenzara, Corse;LFKS;SOZ
Méribel (Altiport);LFKX;MFX
Auxerre Branches;LFLA;AUF
Chambéry Aix-Les-Bains;LFLB;CMF
Clermont-Ferrand Auvergne;LFLC;CFE
Bourges;LFLD;BOU
Courchevel;LFLJ;CVF
Lyon Saint Exupéry;LFLL;LYS
Roanne Renaison;LFLO;RNE
Annecy Meythet;LFLP;NCY
Grenoble Isère;LFLS;GNB
Valence Chabeuil;LFLU;VAF
Vichy Charmeil;LFLV;VHY
Aurillac;LFLW;AUR
Châteauroux Déols;LFLX;CHR
Lyon Bron;LFLY;LYN
Cannes Mandelieu;LFMD;CEQ
Saint-Etienne Bouthéon;LFMH;EBU
Carcassonne Salvaza;LFMK;CCF
Marseille Provence;LFML;MRS
Nice Côte-d'Azur;LFMN;NCE
Perpignan Rivesaltes;LFMP;PGF
Le Castellet;LFMQ;CTT
Barcelonnette Saint-Pons;LFMR;BAE
Montpellier Méditerranée;LFMT;MPL
Béziers Vias;LFMU;BZR
Avignon Caumont;LFMV;AVN
Gap Tallard;LFNA;GAT
Mende Brenoux;LFNB;MEN
Beauvais Tillé;LFOB;BVA
Evreux Fauville;LFOE;EVX
Le Havre Octeville;LFOH;LEH
Orléans Bricy;LFOJ;ORE
Châlons Vatry;LFOK;XCR
Rouen Vallée De Seine;LFOP;URO
Tours Val de Loire;LFOT;TUF
Cholet Le Pontreau;LFOU;CET
Laval Entrammes;LFOV;LVA
Paris Le Bourget;LFPB;LBG
Creil;LFPC;CSF
Paris Charles-De-Gaulle;LFPG;CDG
Toussus-Le-Noble;LFPN;TNF
Paris Orly;LFPO;ORY
Pontoise Cormeilles-En-Vexin;LFPT;POX
Nevers Fourchambault;LFQG;NVS
Lille Lesquin;LFQQ;LIL
Merville Calonne;LFQT;HZB
Brest Bretagne;LFRB;BES
V;LFRC;CER
Dinard Pleurtuit-Saint-Malo;LFRD;DNR
La Baule Escoublac;LFRE;LBY
Granville Mont-Saint-Michel;LFRF;GFR
Deauville Saint-Gatien;LFRG;DOL
Lorient Lann-Bihoué;LFRH;LRT
La Roche-Sur-Yon Les Ajoncs;LFRI;EDM
Landivisiau;LFRJ;LDV
Caen Carpiquet;LFRK;CFR
Le Mans Arnage;LFRM;LME
Rennes Saint-Jacques;LFRN;RNS
Lannion Servel;LFRO;LAI
Quimper Pluguffan;LFRQ;UIP
Nantes Atlantique;LFRS;NTE
Saint-Brieuc Armor;LFRT;SBK
Morlaix Ploujean;LFRU;MXN
Vannes Meucon;LFRV;VNE
Saint-Nazaire Montoir;LFRZ;SNR
Bâle Mulhouse (France/Suisse) (Basel);LFSB;MLH
Dijon Longvic;LFSD;DIJ
Metz Frescaty;LFSF;MZM
Epinal Mirecourt;LFSG;EPL
Brive Souillac;LFSL;BVE
Nancy Essey;LFSN;ENC
Reims Champagne;LFSR;RHE
Strasbourg Entzheim;LFST;SXB
Vittel Champ De Courses;LFSZ;VTL
Toulon-Hyères Le Palyvestre;LFTH;TLN
Saint-Tropez - Le Pilon Heliport;LFTT;JSZ
Nîmes Garons;LFTW;FNI
La Môle;LFTZ;LTT
Basse-Terre Baillif, Guadeloupe;TFFB;BBR
Martinique-Aimé-Césaire (ex Fort-De-France Aime Cesaire);TFFF;FDF
Saint-Martin Grand'Case;TFFG;SFG
Saint-Barthélemy;TFFJ;SBH
Marie-Galante (TFFM - ex Grand-Bourg Marie-Galante);TFFM;GBJ
Pointe-A-Pitre Le Raizet, Guadeloupe;TFFR;PTP
Les Saintes Terre-De-Haut, Guadeloupe;TFFS;LSS
Cayenne Félix Eboué;SOCA;CAY
Saint-Georges-De-L'Oyapock;SOOG;OYP
Saint-Laurent Du Maroni;SOOM;LDX
Saül;SOOS;XAU
Tahiti Faa'a, Archipel De La Societe;NTAA;PPT
Rimatara, Archipel Des Australes;NTAM;RMT
Rurutu, Archipel Des Australes;NTAR;RUR
Tubuai Mataura, Archipel Des Australes;NTAT;TUB
Raivavae, Archipel Des Australes;NTAV;RVV
Anaa, Archipel Des Tuamotu;NTGA;AAA
Fangatau, Archipel Des Tuamotu;NTGB;FGU
Apataki, Archipel Des Tuamotu;NTGD;APK
Reao, Archipel Des Tuamotu;NTGE;REA
Hikueru, Archipel Des Tuamotu;NTGH;HHZ
Manihi, Archipel Des Tuamotu;NTGI;XMH
Totegegie, Archipel Des Tuamotu;NTGJ;GMR
Makemo, Archipel Des Tuamotu;NTGM;MKP
Napuka, Archipel Des Tuamotu;NTGN;NAU
Tatakoto, Archipel Des Tuamotu;NTGO;TKV
Takapoto, Archipel Des Tuamotu;NTGT;TKP
Arutua, Archipel Des Tuamotu;NTGU;AXR
Tureia, Archipel Des Tuamotu;NTGY;ZTA
Kauehi, Archipel Des Tuamotu;NTKA;KHZ
Aratika-Nord, Archipel des Tuamotu;NTKK;RKA
Takume, Archipel des Tuamotu;NTKM;TJN
Niau, Archipel Des Tuamotu;NTKN;NIU
Raroia, Archipel Des Tuamotu;NTKO;RRR
Takaroa, Archipel Des Tuamotu;NTKR;TKX
Katiu, Archipel Des Tuamotu;NTKT;KXU
Nuku Hiva, Archipel Des Marquises;NTMD;NHV
Hiva-Oa Atuana, Archipel Des Marquises;NTMN;HIX
Ua Huka, Archipel Des Marquises;NTMU;UAH
Bora Bora Motu-Mute, Archipel De La Societe;NTTB;BOB
Rangiroa, Archipel Des Tuamotu;NTTG;RGI
Huahine Fare, Archipel De La Societe;NTTH;HUH
Moorea Temae, Archipel De La Societe;NTTM;MOZ
Hao, Archipel Des Tuamotu;NTTO;HOI
Maupiti, Archipel des Iles du vent;NTTP;MAU
Raiatea Uturoa, Archipel De La Societe;NTTR;RFP
Booue;FOGB;BGB
Ndende;FOGE;KDN
Fougamou;FOGF;FOU
Mbigou;FOGG;MBC
Moabi;FOGI;MGX
Mouila (Ville);FOGM;MJL
Oyem;FOGO;OYE
Okondja;FOGQ;OKN
Lambarene;FOGR;LBQ
Minvoul;FOGV;MVX
Bitam;FOOB;BMM
Moanda;FOOD;MFF
Mekambo;FOOE;MKB
Port Gentil;FOOG;POG
Omboue (Hopital);FOOH;OMB
Makokou/Epassengue;FOOK;MKU
Libreville/Leon M'Ba;FOOL;LBV
Mitzic;FOOM;MZC
Franceville/Mvengue;FOON;MVB
Lastourville;FOOR;LTL
Sette-Cama;FOOS;ZKM
Tchibanga;FOOT;TCH
Mayumba;FOOY;MYB
Banjul (Yundum);GBYD;BJL
Kopitnari;UGKO;KUT
Batumi;UGSB;BUS
UGTB : Tbilisi/Lochini;UGTB;TBS
Altenburg-Nobitz;EDAC;AOC
Heringsdorf;EDAH;HDF
Strausberg;EDAY;QPK
Barth;EDBH;BBH
Cottbus-Drewitz;EDCD;CBU
Rugen;EDCG;GTI
Berlin-Schonefeld;EDDB;SXF
Dresden;EDDC;DRS
Erfurt;EDDE;ERF
Frankfurt / Main;EDDF;FRA
Munster/Osnabruck;EDDG;FMO
Hamburg;EDDH;HAM
Berlin-Tempelhof;EDDI;THF
Koln-Bonn;EDDK;CGN
Dusseldorf;EDDL;DUS
Munchen;EDDM;MUC
Nurnberg;EDDN;NUE
Leipzig/Halle;EDDP;LEJ
Saarbrucken;EDDR;SCN
Stuttgart;EDDS;STR
Berlin-Tegel;EDDT;TXL
Hannover;EDDV;HAJ
Bremen;EDDW;BRE
Egelsbach;EDFE;QEF
Frankfurt-Hahn;EDFH;HHN
Mannheim City;EDFM;MHG
Eisenach-Kindel;EDGE;EIB
Siegerland;EDGS;SGE
Uetersen;EDHE;QSM
Hamburg-Finkenwerder;EDHI;XFW
Kiel-Holtenau;EDHK;KEL
Lubeck-Blankensee;EDHL;LBC
Neumunster;EDHN;EUM
Essen/Mulheim;EDLE;ESS
Bielefeld;EDLI;BFE
Monchengladbach;EDLN;MGL
Paderborn/Lippstadt;EDLP;PAD
Niederrhein;EDLV;NRN
Dortmund;EDLW;DTM
Augsburg;EDMA;AGB
Oberpfaffenhofen;EDMO;OBF
Straubing;EDMS;RBM
Friedrichshafen;EDNY;FDH
Schwerin-Parchim;EDOP;SZW
Bayreuth;EDQD;BYU
Hof-Plauen;EDQM;HOQ
Karlsruhe/Baden-Baden;EDSB;FKB
Lahr;EDTL;LHA
Braunschweig;EDVE;BWE
Kassel-Calden;EDVK;KSF
Bremerhaven;EDWB;BRV
Emden;EDWE;EME
Wangerooge;EDWG;AGE
Wilhelmshaven-Mariensiel;EDWI;WVN
Juist;EDWJ;JUI
Langeoog;EDWL;LGO
Borkum;EDWR;BMK
Norden-Norddeich;EDWS;NOD
Varrelbusch;EDWU;VAC
Norderney;EDWY;NRD
Baltrum;EDWZ;BMR
Heide-Busum;EDXB;HEI
Flensburg-Schaferhaus;EDXF;FLF
Helgoland-Dune;EDXH;HGL
Nordholz-Spieka;EDXN;NDZ
St. Peter-Ording;EDXO;PSH
Westerland/Sylt;EDXW;GWT
Wyk Auf Fohr;EDXY;OHR
Spangdahlem;ETAD;SPM
Ramstein Us-Mil;ETAR;RMS
Fritzlar;ETHF;FRZ
Nordholz;ETMN;FCN
Geilenkirchen;ETNG;GKE
Laage;ETNL;RLG
Neubrandenburg;ETNU;FNB
Wiesbaden US Army;ETOU;WIE
Furstenfeldbruck;ETSF;FEL
Accra/Kotoka Intl;DGAA;ACC
Tamale;DGLE;TML
Kumasi;DGSI;KMS
Sunyani;DGSN;NYI
Takoradi;DGTK;TKD
Gibraltar/North Front;LXGB;GIB
Andravida (Mil);LGAD;PYR
Agrinion (Mil);LGAG;AGQ
Alexandroupolis/Dimokritos;LGAL;AXD
Lgav : Athinai/Eleftherios Venizelos;LGAV;ATH
Nea Anghialos (Mil);LGBL;VOL
Chios;LGHI;JKH
Ioannina;LGIO;IOA
Iraklion/Nikos Kazantzakis;LGIR;HER
Kastoria/Aristotelis;LGKA;KSO
Kithira;LGKC;KIT
Kefallinia;LGKF;EFL
Kastelorizo;LGKJ;KZS
Kalamata (Mil);LGKL;KLX
Kos;LGKO;KGS
Karpathos;LGKP;AOK
Kerkira/Ioannis-Kapodistrias;LGKR;CFU
Kasos;LGKS;KSJ
Kavala/Megas Alexandros;LGKV;KVA
Kozani/Filippos;LGKZ;KZI
Leros;LGLE;LRS
Limnos;LGLM;LXS
Larissa (Mil);LGLR;LRA
Mikonos;LGMK;JMK
Milos;LGML;MLO
Mitilini;LGMT;MJT
Naxos;LGNX;JNX
Paros;LGPA;PAS
Astypalea;LGPL;JTY
Preveza (Mil);LGPZ;PVK
Rodos/Diagoras;LGRP;RHO
Araxos (Mil);LGRX;GPA
Chania/Souda (Mil);LGSA;CHQ
Skiathos;LGSK;JSI
Samos;LGSM;SMI
Syros;LGSO;JSY
Sparti;LGSP;SPJ
Santorini;LGSR;JTR
Sitia;LGST;JSH
Skiros (Mil);LGSY;SKU
Thessaloniki/Makedonia;LGTS;SKG
Zakinthos;LGZA;ZTH
Aasiaat;BGAA;JEG
Narssarssuaq;BGBW;UAK
Nerlerit Inaat Constable Pynt;BGCO;CNP
Godthab;BGGH;GOH
Jakobshavn;BGJN;JAV
Kulusuk;BGKK;KUS
Qaanaaq;BGQQ;NAQ
Sondre Stromfjord;BGSF;SFJ
Sisimiut;BGSS;JHS
Thule Ab;BGTL;THU
Upernavik;BGUK;JUV
Uummannaq/Qaarsut;BGUQ;UMD
Point Salines;TGPY;GND
Guatemala/La Aurora;MGGT;GUA
Puerto Barrios;MGPB;PBR
Poptun;MGPP;PON
Anacleto Maza Castellanos Intl;MGTK;FRS
Conakry/Gbessia;GUCY;CKY
Fria/Katourou;GUFA;FIG
Faranah/Badala;GUFH;FAA
Kissidougou;GUKU;KSI
Labe/Tata;GULB;LEK
Macenta;GUMA;MCA
N,Zerekore/Konia;GUNZ;NZE
Boke/Baralande;GUOK;BKJ
Koundara/Sambailo;GUSB;SBI
Siguiri;GUSI;GII
Diankana;GUXD;KNN
Bissau/Oswaldo Vieira Intl;GGOV;OXB
Aishalton;SYAH;AHL
Annai;SYAN;NAI
Cheddi Jagan International;SYCJ;GEO
Imbaimadai;SYIB;IMB
Kamarang;SYKM;KAR
Karanambo;SYKR;KRM
Kato (Karto);SYKT;KTO
Lumid Pau;SYLP;LUB
Lethem;SYLT;LTM
Mahdia;SYMD;MHA
Orinduik;SYOR;ORJ
Cap Haitien Intl;MTCH;CAP
Jacmel;MTJA;JAK
Jeremie;MTJE;JEE
Port-Au-Prince/Intl;MTPP;PAP
Port-De-Paix;MTPX;PAX
Hanalei,Hi/Princeville;HI01;HPV
Kekaha,Kauai,Hi/Barking Sands Pmrf;PHBK;BKH
Mokuleia,Hi/Dillingham Airfield;PHDH;HDH
Wahiawa,Hi/Wheeler Aaf;PHHI;HHI
Hana,Hi/Hana;PHHN;HNM
Kapolei,Hi/Kalaeloa (john Rodgers Field);PHJR;JRF
Kailua/Kona,Hi/Kona Intl At Keahole;PHKO;KOA
Lihue,Hi/Lihue;PHLI;LIH
Kaunakakai,Hi/Molokai;PHMK;MKK
Kamuela,Hi/Waimea-kohala;PHMU;MUE
Honolulu,Hi/Honolulu Intl;PHNL;HNL
Lanai City,Hi/Lanai;PHNY;LNY
